timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-21 05:00:00+00:00,454.635,14.24212646484375,5.506988525390625,14.039825439453125,37.30340576171875,14.990269660949707,12.896255493164062,8.178919792175293,8.664581298828125,5.945220947265625,0.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,13.48626708984375,37.51885986328125,52.90863037109375,10.19775390625,29.209224700927734,25.702890396118164,6.0894598960876465,7.959236145019531,0.61602783203125,0.0,NORMAL,0.0,1.0
2026-01-23 05:00:00+00:00,450.915,12.875335693359375,28.08721923828125,5.9652099609375,6.6497802734375,16.562185287475586,13.950292587280273,4.4272027015686035,9.259056091308594,10.7655029296875,1.0,NORMAL,0.0,1.0
2026-01-26 05:00:00+00:00,465.81,1.891998291015625,16.90496826171875,34.36212158203125,44.68524169921875,24.67420768737793,22.903470993041992,6.5505547523498535,3.5495834350585938,8.13336181640625,1.0,NORMAL,0.0,1.0
2026-01-27 05:00:00+00:00,470.3,5.58526611328125,43.661773681640625,43.622283935546875,44.96563720703125,34.7747917175293,33.585792541503906,3.3833138942718506,7.108421325683594,0.491119384765625,1.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,4.20770263671875,53.36810302734375,66.22933959960938,84.93505859375,55.9094352722168,51.98148727416992,7.942605018615723,3.01385498046875,0.628082275390625,1.0,NORMAL,0.0,1.0
2026-01-29 05:00:00+00:00,481.64,54.639617919921875,88.48727416992188,103.04986572265625,115.28286743164062,95.430419921875,91.00054168701172,4.819549560546875,49.67975616455078,0.330413818359375,0.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,7.1986083984375,8.5740966796875,22.188323974609375,9.1568603515625,13.008989334106445,12.292963981628418,6.1918463706970215,6.541839599609375,5.099884033203125,0.0,NORMAL,0.0,1.0
2026-02-02 05:00:00+00:00,430.05,40.134185791015625,80.41537475585938,93.64169311523438,98.34738159179688,80.20347595214844,76.33024597167969,12.416172981262207,22.656936645507812,20.239349365234375,0.0,NORMAL,0.0,1.0
2026-02-03 05:00:00+00:00,423.24,4.180755615234375,22.598114013671875,29.39288330078125,1.563446044921875,13.76038932800293,12.77021598815918,18.828847885131836,3.7932357788085938,4.79498291015625,1.0,NORMAL,0.0,1.0
2026-02-04 05:00:00+00:00,411.25,3.9091796875,29.55126953125,38.7781982421875,18.953155517578125,24.17160987854004,22.13555908203125,11.77400016784668,5.324859619140625,6.454345703125,1.0,NORMAL,0.0,1.0
2026-02-05 05:00:00+00:00,414.18,14.41290283203125,22.1090087890625,10.3514404296875,6.802825927734375,14.096322059631348,15.873896598815918,12.567374229431152,10.638496398925781,3.082427978515625,1.0,NORMAL,0.0,1.0
2026-02-06 05:00:00+00:00,393.65,5.61932373046875,17.911590576171875,10.05322265625,15.032012939453125,13.219578742980957,14.13591194152832,12.911904335021973,9.604751586914062,19.801177978515625,1.0,NORMAL,0.0,1.0
2026-02-09 05:00:00+00:00,401.015,7.631927490234375,1.686676025390625,0.360015869140625,4.649322509765625,5.9332451820373535,9.971107482910156,21.661319732666016,4.509162902832031,2.840972900390625,1.0,NORMAL,0.0,1.0
2026-02-10 05:00:00+00:00,413.69,14.498870849609375,4.721343994140625,18.852874755859375,4.945892333984375,7.7249274253845215,10.510488510131836,14.54646110534668,17.242042541503906,9.708770751953125,1.0,NORMAL,0.0,1.0
2026-02-11 05:00:00+00:00,413.32,2.959930419921875,5.628753662109375,2.235748291015625,5.8948974609375,6.7710442543029785,9.097295761108398,18.137136459350586,4.777565002441406,3.290435791015625,1.0,NORMAL,0.0,1.0
2026-02-12 05:00:00+00:00,404.24,27.414703369140625,62.710296630859375,72.12506103515625,134.77084350585938,77.35337829589844,70.35806274414062,33.74517059326172,20.767723083496094,50.464141845703125,0.0,NORMAL,0.0,1.0
2026-02-13 05:00:00+00:00,401.88,4.57086181640625,25.63555908203125,29.194854736328125,46.3916015625,31.142337799072266,29.71180534362793,26.72079849243164,9.314888000488281,28.133697509765625,0.0,NORMAL,0.0,1.0
2026-02-17 05:00:00+00:00,401.18,3.042205810546875,21.984649658203125,20.03131103515625,33.297271728515625,16.974151611328125,16.620798110961914,23.08810043334961,3.9401626586914062,10.11761474609375,1.0,NORMAL,0.0,1.0
2026-02-18 05:00:00+00:00,396.76,15.681854248046875,40.698944091796875,45.40924072265625,29.503509521484375,34.58000946044922,33.4140625,16.69668960571289,8.150657653808594,10.146881103515625,1.0,NORMAL,0.0,1.0
2026-02-19 05:00:00+00:00,399.56,5.653045654296875,6.66046142578125,13.4920654296875,20.46697998046875,10.155613899230957,11.25544261932373,15.186135292053223,3.3731689453125,3.8580322265625,0.0,NORMAL,0.0,1.0
2026-02-20 05:00:00+00:00,398.41,3.085540771484375,17.083587646484375,9.879974365234375,16.160736083984375,13.66181755065918,14.418387413024902,17.049848556518555,10.484024047851562,30.589874267578125,0.0,NORMAL,0.0,1.0
2026-02-23 05:00:00+00:00,397.28,26.88995361328125,28.062530517578125,87.7513427734375,104.36410522460938,60.00457763671875,50.71381378173828,27.126708984375,11.854972839355469,13.95257568359375,0.0,NORMAL,0.0,1.0
2026-02-24 05:00:00+00:00,384.635,14.819488525390625,20.5426025390625,45.13873291015625,38.8121337890625,31.829044342041016,33.10631561279297,25.493661880493164,14.613365173339844,30.678680419921875,1.0,NORMAL,0.0,1.0
2026-02-25 05:00:00+00:00,389.06,3.23089599609375,9.9991455078125,22.27825927734375,11.240631103515625,10.251761436462402,10.503194808959961,6.779937744140625,4.301605224609375,3.555450439453125,1.0,NORMAL,0.0,1.0
2026-02-26 05:00:00+00:00,400.52,20.441986083984375,14.322113037109375,15.511688232421875,2.997100830078125,9.72260856628418,12.102459907531738,12.434758186340332,14.756340026855469,23.757659912109375,1.0,NORMAL,0.0,1.0
2026-02-27 05:00:00+00:00,401.78,31.818450927734375,6.6578369140625,21.125518798828125,12.1668701171875,11.815970420837402,10.55841064453125,12.744096755981445,19.37859344482422,21.518890380859375,0.0,NORMAL,0.0,1.0
2026-03-02 05:00:00+00:00,392.8,10.376556396484375,21.562896728515625,42.915802001953125,41.226318359375,28.38170051574707,24.66853904724121,10.11140251159668,9.105690002441406,16.00531005859375,0.0,NORMAL,0.0,1.0
2026-03-03 05:00:00+00:00,398.49,8.6474609375,18.1885986328125,28.166534423828125,29.21826171875,21.39194107055664,19.201608657836914,8.238717079162598,2.275665283203125,0.437896728515625,0.0,NORMAL,0.0,1.0
2026-03-04 05:00:00+00:00,403.8,21.253173828125,24.0458984375,12.205169677734375,4.67425537109375,16.074716567993164,15.504828453063965,11.001490592956543,13.045333862304688,22.062255859375,0.0,NORMAL,0.0,1.0
2026-03-05 05:00:00+00:00,405.0,6.253143310546875,9.555389404296875,27.759857177734375,46.648590087890625,19.83664321899414,18.835947036743164,10.329781532287598,7.2309112548828125,13.996856689453125,1.0,NORMAL,0.0,1.0
2026-03-06 05:00:00+00:00,410.66,0.53271484375,7.398101806640625,23.821197509765625,7.681610107421875,10.028939247131348,10.580794334411621,16.01593017578125,7.4750518798828125,29.11846923828125,1.0,NORMAL,0.0,1.0
