timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-21 05:00:00+00:00,454.635,6.422393798828125,13.894622802734375,28.863922119140625,19.352142333984375,6.3505401611328125,4.197967529296875,1.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,10.674041748046875,24.001190185546875,32.986053466796875,16.99468994140625,6.835548400878906,3.402069091796875,0.0,NORMAL,0.0,1.0
2026-01-23 05:00:00+00:00,450.915,18.593231201171875,30.3436279296875,17.2235107421875,26.127838134765625,10.641044616699219,8.93829345703125,0.0,NORMAL,0.0,1.0
2026-01-26 05:00:00+00:00,465.81,9.40289306640625,15.933624267578125,34.235198974609375,46.80145263671875,4.973297119140625,0.638458251953125,0.0,NORMAL,0.0,1.0
2026-01-27 05:00:00+00:00,470.3,15.347015380859375,36.24578857421875,45.166046142578125,51.139068603515625,9.30145263671875,4.8070068359375,0.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,7.593536376953125,45.8623046875,64.21286010742188,79.95712280273438,5.082832336425781,10.0782470703125,0.0,NORMAL,0.0,1.0
2026-01-29 05:00:00+00:00,481.64,42.8599853515625,57.1861572265625,64.10476684570312,76.00631713867188,45.01182556152344,6.992431640625,1.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,6.535247802734375,14.26287841796875,30.773040771484375,14.88555908203125,4.6036834716796875,10.470550537109375,1.0,NORMAL,0.0,1.0
2026-02-02 05:00:00+00:00,430.05,0.91156005859375,19.632537841796875,30.174530029296875,16.97314453125,2.8591232299804688,4.348297119140625,1.0,NORMAL,0.0,1.0
2026-02-03 05:00:00+00:00,423.24,7.970550537109375,35.6790771484375,11.5513916015625,19.58782958984375,6.8805999755859375,4.68768310546875,1.0,NORMAL,0.0,1.0
2026-02-04 05:00:00+00:00,411.25,7.610076904296875,12.487335205078125,0.855194091796875,7.107025146484375,4.378715515136719,2.17645263671875,0.0,NORMAL,0.0,1.0
2026-02-05 05:00:00+00:00,414.18,16.11651611328125,1.33294677734375,7.21044921875,8.59375,12.588455200195312,5.36773681640625,1.0,NORMAL,0.0,1.0
2026-02-06 05:00:00+00:00,393.65,9.74102783203125,16.49163818359375,3.914459228515625,0.97027587890625,5.634208679199219,4.080841064453125,0.0,NORMAL,0.0,1.0
2026-02-09 05:00:00+00:00,401.015,15.51483154296875,2.251312255859375,0.53436279296875,3.511322021484375,8.027511596679688,2.509124755859375,0.0,NORMAL,0.0,1.0
2026-02-10 05:00:00+00:00,413.69,4.106842041015625,11.322845458984375,16.920623779296875,15.447998046875,4.868324279785156,1.059112548828125,1.0,NORMAL,0.0,1.0
2026-02-11 05:00:00+00:00,413.32,5.1668701171875,15.64111328125,17.2930908203125,20.94097900390625,4.077362060546875,2.32177734375,1.0,NORMAL,0.0,1.0
2026-02-12 05:00:00+00:00,404.24,0.778289794921875,9.462890625,6.284393310546875,17.76019287109375,1.8365478515625,4.5389404296875,1.0,NORMAL,0.0,1.0
2026-02-13 05:00:00+00:00,401.88,1.907470703125,5.4774169921875,5.484771728515625,12.655059814453125,1.68109130859375,4.264373779296875,1.0,NORMAL,0.0,1.0
2026-02-17 05:00:00+00:00,401.18,2.31781005859375,6.660552978515625,18.397491455078125,1.933197021484375,3.2824859619140625,4.724761962890625,1.0,NORMAL,0.0,1.0
