timestamp,prev_close,step_1_close_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-29 05:00:00+00:00,481.64,48.0902099609375,47.01966094970703,11.48101806640625,1.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,1.777740478515625,3.6877517700195312,3.505584716796875,1.0,NORMAL,0.0,1.0
2026-02-02 05:00:00+00:00,430.05,8.6727294921875,5.022308349609375,5.9752197265625,0.0,NORMAL,0.0,1.0
2026-02-03 05:00:00+00:00,423.24,13.816314697265625,8.505035400390625,0.916290283203125,0.0,NORMAL,0.0,1.0
2026-02-04 05:00:00+00:00,411.25,1.311553955078125,1.9058456420898438,5.743865966796875,1.0,NORMAL,0.0,1.0
2026-02-05 05:00:00+00:00,414.18,22.4429931640625,14.693130493164062,4.139923095703125,0.0,NORMAL,0.0,1.0
2026-02-06 05:00:00+00:00,393.65,6.07440185546875,4.652793884277344,7.412567138671875,1.0,NORMAL,0.0,1.0
2026-02-09 05:00:00+00:00,401.015,10.93341064453125,6.725563049316406,1.25244140625,1.0,NORMAL,0.0,1.0
2026-02-10 05:00:00+00:00,413.69,1.627227783203125,4.2447509765625,2.09765625,0.0,NORMAL,0.0,1.0
2026-02-11 05:00:00+00:00,413.32,11.33477783203125,6.861061096191406,3.201324462890625,0.0,NORMAL,0.0,1.0
2026-02-12 05:00:00+00:00,404.24,3.785736083984375,2.9454727172851562,6.442108154296875,0.0,NORMAL,0.0,1.0
2026-02-13 05:00:00+00:00,401.88,2.220794677734375,2.1411666870117188,3.964508056640625,0.0,NORMAL,0.0,1.0
2026-02-17 05:00:00+00:00,401.18,6.040924072265625,4.083366394042969,4.79534912109375,0.0,NORMAL,0.0,1.0
2026-02-18 05:00:00+00:00,396.76,1.621612548828125,1.8610763549804688,3.4730224609375,1.0,NORMAL,0.0,1.0
2026-02-19 05:00:00+00:00,399.56,2.40081787109375,1.2656173706054688,1.14117431640625,0.0,NORMAL,0.0,1.0
2026-02-20 05:00:00+00:00,398.41,2.430450439453125,2.1374969482421875,4.436737060546875,0.0,NORMAL,0.0,1.0
2026-02-23 05:00:00+00:00,397.28,13.456207275390625,8.005844116210938,4.05853271484375,0.0,NORMAL,0.0,1.0
2026-02-24 05:00:00+00:00,384.635,3.5081787109375,2.1131973266601562,4.430755615234375,1.0,NORMAL,0.0,1.0
2026-02-25 05:00:00+00:00,389.06,10.76312255859375,6.4093475341796875,2.074615478515625,1.0,NORMAL,0.0,1.0
2026-02-26 05:00:00+00:00,400.52,0.7056884765625,2.8506927490234375,0.62506103515625,1.0,NORMAL,0.0,1.0
2026-02-27 05:00:00+00:00,401.78,9.713714599609375,9.204444885253906,3.03363037109375,0.0,NORMAL,0.0,1.0
2026-03-02 05:00:00+00:00,392.8,5.5826416015625,3.1990509033203125,2.63800048828125,1.0,NORMAL,0.0,1.0
2026-03-03 05:00:00+00:00,398.49,5.004730224609375,3.5596847534179688,4.66552734375,1.0,NORMAL,0.0,1.0
2026-03-04 05:00:00+00:00,403.8,1.53558349609375,2.0189208984375,0.7615966796875,0.0,NORMAL,0.0,1.0
2026-03-05 05:00:00+00:00,405.0,5.412689208984375,3.0146102905273438,2.051025390625,1.0,NORMAL,0.0,1.0
2026-03-06 05:00:00+00:00,410.66,1.60308837890625,1.604736328125,4.531219482421875,1.0,NORMAL,0.0,1.0
2026-03-09 04:00:00+00:00,408.72,0.65606689453125,1.795867919921875,1.613983154296875,1.0,NORMAL,0.0,1.0
2026-03-10 04:00:00+00:00,409.39,2.877716064453125,2.1475067138671875,1.95123291015625,1.0,NORMAL,0.0,1.0
2026-03-11 04:00:00+00:00,405.76,0.645477294921875,1.1095733642578125,2.871429443359375,1.0,NORMAL,0.0,1.0
2026-03-12 04:00:00+00:00,404.81,3.07489013671875,2.2748184204101562,5.552886962890625,0.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,6.9873046875,3.15386962890625,1.34039306640625,0.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,3.231292724609375,2.6898345947265625,4.87103271484375,1.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,0.850677490234375,0.9588623046875,2.89642333984375,0.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,8.627166748046875,5.4127655029296875,1.615203857421875,0.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,3.446075439453125,2.500823974609375,3.961761474609375,0.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,7.88995361328125,5.775779724121094,2.27020263671875,0.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,0.533660888671875,1.5878753662109375,3.525299072265625,1.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,11.807342529296875,6.501365661621094,2.49554443359375,0.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,2.716156005859375,2.4819183349609375,3.344207763671875,0.0,NORMAL,0.0,1.0
2026-03-26 04:00:00+00:00,371.07,7.069610595703125,3.04486083984375,0.3895263671875,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,10.9886474609375,7.637275695800781,2.802520751953125,0.0,NORMAL,0.0,1.0
2026-03-30 04:00:00+00:00,356.855,0.233367919921875,2.473419189453125,1.12933349609375,1.0,NORMAL,0.0,1.0
2026-03-31 04:00:00+00:00,358.82,8.85137939453125,7.3103485107421875,1.282073974609375,1.0,NORMAL,0.0,1.0
2026-04-01 04:00:00+00:00,370.13,2.81134033203125,2.0710296630859375,2.684173583984375,0.0,NORMAL,0.0,1.0
2026-04-02 04:00:00+00:00,369.46,2.780059814453125,2.0322799682617188,2.693145751953125,1.0,NORMAL,0.0,1.0
2026-04-06 04:00:00+00:00,373.51,0.972015380859375,1.082000732421875,2.83514404296875,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,0.57012939453125,2.3057174682617188,0.042816162109375,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,2.23004150390625,6.78619384765625,7.42742919921875,0.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,2.982574462890625,3.5965728759765625,3.273895263671875,0.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,2.001708984375,0.7859725952148438,1.08575439453125,1.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,12.557342529296875,7.123588562011719,7.65521240234375,1.0,NORMAL,0.0,1.0
