timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-21 05:00:00+00:00,454.635,6.422393798828125,13.894622802734375,28.863922119140625,19.352142333984375,17.32661247253418,15.883122444152832,4.2115044593811035,6.3505401611328125,4.197967529296875,1.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,10.674041748046875,24.001190185546875,32.986053466796875,16.99468994140625,22.37055778503418,20.997066497802734,4.851174354553223,6.835548400878906,3.402069091796875,0.0,NORMAL,0.0,1.0
2026-01-23 05:00:00+00:00,450.915,18.593231201171875,30.3436279296875,17.2235107421875,26.127838134765625,23.96746826171875,21.34926414489746,5.5973639488220215,10.641044616699219,8.93829345703125,0.0,NORMAL,0.0,1.0
2026-01-26 05:00:00+00:00,465.81,9.40289306640625,15.933624267578125,34.235198974609375,46.80145263671875,27.34938621520996,26.805543899536133,3.7151663303375244,4.973297119140625,0.638458251953125,0.0,NORMAL,0.0,1.0
2026-01-27 05:00:00+00:00,470.3,15.347015380859375,36.24578857421875,45.166046142578125,51.139068603515625,36.57129669189453,34.45637893676758,3.674830913543701,9.30145263671875,4.8070068359375,0.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,7.593536376953125,45.8623046875,64.21286010742188,79.95712280273438,49.442073822021484,46.90976333618164,5.386753559112549,5.082832336425781,10.0782470703125,0.0,NORMAL,0.0,1.0
2026-01-29 05:00:00+00:00,481.64,42.8599853515625,57.1861572265625,64.10476684570312,76.00631713867188,61.738460540771484,60.16471481323242,3.9373910427093506,45.01182556152344,6.992431640625,1.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,6.535247802734375,14.26287841796875,30.773040771484375,14.88555908203125,14.403233528137207,16.085811614990234,6.021671772003174,4.6036834716796875,10.470550537109375,1.0,NORMAL,0.0,1.0
2026-02-02 05:00:00+00:00,430.05,0.91156005859375,19.632537841796875,30.174530029296875,16.97314453125,18.72506332397461,19.30763816833496,3.4544284343719482,2.8591232299804688,4.348297119140625,1.0,NORMAL,0.0,1.0
2026-02-03 05:00:00+00:00,423.24,7.970550537109375,35.6790771484375,11.5513916015625,19.58782958984375,16.10382080078125,15.544692993164062,4.303471088409424,6.8805999755859375,4.68768310546875,1.0,NORMAL,0.0,1.0
2026-02-04 05:00:00+00:00,411.25,7.610076904296875,12.487335205078125,0.855194091796875,7.107025146484375,6.7601447105407715,6.615025997161865,4.4166259765625,4.378715515136719,2.17645263671875,0.0,NORMAL,0.0,1.0
2026-02-05 05:00:00+00:00,414.18,16.11651611328125,1.33294677734375,7.21044921875,8.59375,7.1421027183532715,7.648570537567139,3.7061374187469482,12.588455200195312,5.36773681640625,1.0,NORMAL,0.0,1.0
2026-02-06 05:00:00+00:00,393.65,9.74102783203125,16.49163818359375,3.914459228515625,0.97027587890625,9.164284706115723,9.609087944030762,4.0850348472595215,5.634208679199219,4.080841064453125,0.0,NORMAL,0.0,1.0
2026-02-09 05:00:00+00:00,401.015,15.51483154296875,2.251312255859375,0.53436279296875,3.511322021484375,5.9929680824279785,7.696617126464844,4.219783306121826,8.027511596679688,2.509124755859375,0.0,NORMAL,0.0,1.0
2026-02-10 05:00:00+00:00,413.69,4.106842041015625,11.322845458984375,16.920623779296875,15.447998046875,10.697836875915527,10.3622407913208,4.786346435546875,4.868324279785156,1.059112548828125,1.0,NORMAL,0.0,1.0
2026-02-11 05:00:00+00:00,413.32,5.1668701171875,15.64111328125,17.2930908203125,20.94097900390625,14.874611854553223,13.588561058044434,4.6914496421813965,4.077362060546875,2.32177734375,1.0,NORMAL,0.0,1.0
2026-02-12 05:00:00+00:00,404.24,0.778289794921875,9.462890625,6.284393310546875,17.76019287109375,6.456264019012451,5.524292945861816,4.014639854431152,1.8365478515625,4.5389404296875,1.0,NORMAL,0.0,1.0
2026-02-13 05:00:00+00:00,401.88,1.907470703125,5.4774169921875,5.484771728515625,12.655059814453125,6.9787726402282715,6.577729225158691,4.688812255859375,1.68109130859375,4.264373779296875,1.0,NORMAL,0.0,1.0
2026-02-17 05:00:00+00:00,401.18,2.31781005859375,6.660552978515625,18.397491455078125,1.933197021484375,6.7368645668029785,7.265044212341309,3.16143798828125,3.2824859619140625,4.724761962890625,1.0,NORMAL,0.0,1.0
2026-02-18 05:00:00+00:00,396.76,5.432891845703125,1.70477294921875,7.526580810546875,5.51544189453125,6.081996440887451,5.72308874130249,2.6167776584625244,3.1187362670898438,3.532806396484375,0.0,NORMAL,0.0,1.0
2026-02-19 05:00:00+00:00,399.56,1.684051513671875,15.05731201171875,2.10565185546875,5.6077880859375,5.636574745178223,5.121978759765625,1.82464599609375,1.1247482299804688,1.41851806640625,1.0,NORMAL,0.0,1.0
2026-02-20 05:00:00+00:00,398.41,3.003692626953125,8.871612548828125,4.787445068359375,1.3465576171875,4.938467979431152,5.227822303771973,2.8327767848968506,3.2177810668945312,5.483673095703125,1.0,NORMAL,0.0,1.0
2026-02-23 05:00:00+00:00,397.28,7.805023193359375,6.71539306640625,1.00079345703125,8.7509765625,5.8211669921875,5.434054851531982,2.0293405055999756,6.717681884765625,1.890594482421875,1.0,NORMAL,0.0,1.0
2026-02-24 05:00:00+00:00,384.635,8.6224365234375,17.147552490234375,13.05267333984375,21.061553955078125,15.369746208190918,13.02577018737793,2.9824435710906982,3.9372634887695312,3.40472412109375,0.0,NORMAL,0.0,1.0
2026-02-25 05:00:00+00:00,389.06,15.052642822265625,5.04150390625,16.170257568359375,23.05517578125,15.337615966796875,12.84290599822998,2.7223684787750244,7.561492919921875,1.12823486328125,0.0,NORMAL,0.0,1.0
2026-02-26 05:00:00+00:00,400.52,7.126922607421875,2.206024169921875,9.141265869140625,13.9681396484375,8.31431770324707,6.618812561035156,1.9512068033218384,4.210235595703125,1.32757568359375,0.0,NORMAL,0.0,1.0
2026-02-27 05:00:00+00:00,401.78,3.185455322265625,6.257232666015625,13.823822021484375,14.507568359375,9.460126876831055,8.363723754882812,2.3338491916656494,7.58026123046875,4.668487548828125,1.0,NORMAL,0.0,1.0
2026-03-02 05:00:00+00:00,392.8,11.464080810546875,17.4014892578125,22.313812255859375,19.032989501953125,19.58781623840332,17.252798080444336,3.064945697784424,5.6472625732421875,0.9298095703125,0.0,NORMAL,0.0,1.0
2026-03-03 05:00:00+00:00,398.49,9.931121826171875,15.51141357421875,14.53692626953125,10.463592529296875,12.92376708984375,11.681849479675293,3.321197509765625,5.406639099121094,4.29150390625,0.0,NORMAL,0.0,1.0
2026-03-04 05:00:00+00:00,403.8,7.233367919921875,9.639617919921875,6.7672119140625,5.41534423828125,9.031733512878418,7.974549293518066,3.0661489963531494,4.510948181152344,0.01251220703125,0.0,NORMAL,0.0,1.0
2026-03-05 05:00:00+00:00,405.0,12.228179931640625,9.948944091796875,5.518218994140625,1.52484130859375,7.6625189781188965,6.625931739807129,3.9567172527313232,5.657615661621094,4.860321044921875,0.0,NORMAL,0.0,1.0
2026-03-06 05:00:00+00:00,410.66,5.29400634765625,2.731689453125,1.432342529296875,3.34771728515625,4.3706536293029785,4.546439170837402,4.403812885284424,3.9199600219726562,8.2642822265625,1.0,NORMAL,0.0,1.0
2026-03-09 04:00:00+00:00,408.72,6.304473876953125,2.28997802734375,6.42742919921875,3.853759765625,3.640681743621826,3.9791476726531982,2.8830654621124268,4.3513031005859375,4.818267822265625,0.0,NORMAL,0.0,1.0
2026-03-10 04:00:00+00:00,409.39,2.432586669921875,2.034423828125,4.310272216796875,13.613250732421875,5.290797710418701,4.91298770904541,2.092376708984375,1.8619613647460938,3.0635986328125,1.0,NORMAL,0.0,1.0
2026-03-11 04:00:00+00:00,405.76,4.41912841796875,7.17156982421875,3.008880615234375,12.18780517578125,5.6201958656311035,5.125705242156982,1.6947413682937622,2.212188720703125,2.048553466796875,1.0,NORMAL,0.0,1.0
2026-03-12 04:00:00+00:00,404.81,1.1669921875,2.914825439453125,10.380645751953125,18.296905517578125,6.890899658203125,6.448927879333496,2.884429931640625,1.996246337890625,4.321685791015625,1.0,NORMAL,0.0,1.0
