epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,0.5566389030880399,0.37202656269073486,1.0,0.0005
2,0.3290834062629276,0.34465114772319794,1.0,0.0005
3,0.29777465595139396,0.33267679810523987,1.0,0.0005
4,0.2856022318204244,0.3246338367462158,1.0,0.0005
5,0.2745923201243083,0.3482299894094467,1.0,0.0005
6,0.2698935982253816,0.32063011825084686,1.0,0.0005
7,0.26664452917046017,0.3297260105609894,1.0,0.0005
8,0.26009096536371445,0.3417239636182785,1.0,0.0005
9,0.2605667644076877,0.32478392124176025,1.0,0.0005
10,0.2538263499736786,0.32676683366298676,1.0,0.00025
11,0.2476272698905733,0.33342842757701874,1.0,0.00025
12,0.24774509337213305,0.3359201103448868,1.0,0.00025
13,0.24447806510660383,0.32985256612300873,1.0,0.00025
14,0.24071412781874338,0.3302416503429413,1.0,0.000125
15,0.23804291586081186,0.33521781861782074,1.0,0.000125
16,0.2373440447780821,0.33088600635528564,1.0,0.000125
17,0.24279768764972687,0.3324849009513855,1.0,0.000125
18,0.23644436399141947,0.3355134278535843,1.0,6.25e-05
