epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,-0.055192955769598484,-1.4110674063364665,1.0,0.0005
2,9.995425060391426,74.86719767252605,0.95,0.0005
3,62.17538893222809,3.9772109985351562,0.9025,0.0005
4,51.39399594068527,-0.9514129906892776,0.8573749999999999,0.0005
5,20.86098327115178,13.057587305704752,0.8145062499999999,0.00025
6,5.688873499631882,19.989964803059895,0.7737809374999998,0.00025
7,6.25683431327343,8.790862083435059,0.7350918906249998,0.00025
8,1.941841890104115,-3.9146178563435874,0.6983372960937497,0.00025
9,-0.621705757919699,-2.3185126384099326,0.6634204312890623,0.00025
10,-2.3507064506411552,-3.2671552499135337,0.6302494097246091,0.00025
11,-1.9348355066031218,-3.5832205613454184,0.5987369392383787,0.00025
12,-2.226963900902774,-4.35053547223409,0.5688000922764597,0.00025
13,-2.394340381026268,-5.084799925486247,0.5403600876626367,0.00025
14,-1.9765095221519005,-2.8299102783203125,0.5133420832795048,0.00025
15,-2.6746384352445602,-4.883419354756673,0.48767497911552954,0.00025
16,-2.441194277256727,-4.119107087453206,0.46329123015975304,0.00025
17,-2.470901168882847,-4.477860927581787,0.44012666865176536,0.000125
18,-3.036852680146694,-4.2335840066274,0.4181203352191771,0.000125
19,-2.6936070024967194,-4.975475311279297,0.3972143184582182,0.000125
20,-3.2263745814561844,-3.0751614570617676,0.37735360253530725,0.000125
21,-3.2392546087503433,-3.985727151234945,0.3584859224085419,6.25e-05
22,-2.909243494272232,-5.674215475718181,0.3405616262881148,6.25e-05
23,-3.782352864742279,-5.199847221374512,0.323533544973709,6.25e-05
24,-3.7196167409420013,-5.3944071133931475,0.3073568677250236,6.25e-05
25,-3.9079405665397644,-5.617630163828532,0.2919890243387724,6.25e-05
26,-3.9856828451156616,-5.479616483052571,0.27738957312183377,3.125e-05
27,-3.9677259624004364,-5.738605976104736,0.26352009446574204,3.125e-05
28,-4.134541302919388,-5.711551189422607,0.2503440897424549,3.125e-05
29,-4.171235918998718,-5.7455291748046875,0.23782688525533216,3.125e-05
30,-4.195624500513077,-5.800234476725261,0.22593554099256555,3.125e-05
31,-4.144703894853592,-5.773733297983806,0.21463876394293727,3.125e-05
32,-4.206425696611404,-5.704487959543864,0.2039068257457904,3.125e-05
33,-4.189582675695419,-5.732196966807048,0.19371148445850087,3.125e-05
34,-4.182796001434326,-5.469502607981364,0.18402591023557582,1.5625e-05
35,-4.147104203701019,-5.79722261428833,0.174824614723797,1.5625e-05
36,-4.207636594772339,-5.815460364023845,0.16608338398760716,1.5625e-05
37,-4.1715893149375916,-5.744465033213298,0.1577792147882268,1.5625e-05
38,-4.1944767236709595,-5.724080721537272,0.14989025404881545,1.5625e-05
39,-4.20001345872879,-5.82158883412679,0.14239574134637467,1.5625e-05
40,-4.215285778045654,-5.729794025421143,0.13527595427905592,1.5625e-05
41,-4.22126504778862,-5.70686674118042,0.12851215656510312,1.5625e-05
42,-4.206703186035156,-5.805996417999268,0.12208654873684796,1.5625e-05
43,-4.21588197350502,-5.780557632446289,0.11598222130000556,7.8125e-06
44,-4.229662358760834,-5.797226587931315,0.11018311023500528,7.8125e-06
45,-4.241667985916138,-5.798055013020833,0.10467395472325501,7.8125e-06
46,-4.268207162618637,-5.768411954243978,0.09944025698709225,7.8125e-06
47,-4.1993570029735565,-5.717872301737468,0.09446824413773763,3.90625e-06
48,-4.238942444324493,-5.7947133382161455,0.08974483193085075,3.90625e-06
49,-4.2460470497608185,-5.781130790710449,0.0852575903343082,3.90625e-06
50,-4.246834188699722,-5.7475349108378095,0.0809947108175928,3.90625e-06
51,-4.235469698905945,-5.795986652374268,0.07694497527671315,1.953125e-06
