epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,-0.18235471798107028,-0.6100145975748698,1.0,0.0005
2,0.17465662956237793,16.411293983459473,0.95,0.0005
3,36.629515171051025,76.7710952758789,0.9025,0.0005
4,35.5355116315186,28.378082911173504,0.8573749999999999,0.0005
5,21.18166944384575,4.9888990720113116,0.8145062499999999,0.00025
6,3.4523910023272038,3.5054309368133545,0.7737809374999998,0.00025
7,3.288756713271141,-1.9707893530527751,0.7350918906249998,0.00025
8,0.9789420180022717,1.697895626227061,0.6983372960937497,0.00025
9,0.14628989435732365,5.98786719640096,0.6634204312890623,0.00025
10,4.217807624489069,3.120428721110026,0.6302494097246091,0.00025
11,0.627141266129911,-2.059060295422872,0.5987369392383787,0.00025
12,-1.044203944504261,-1.8710704644521077,0.5688000922764597,0.00025
13,-1.2441325392574072,1.9018434286117554,0.5403600876626367,0.00025
14,2.3645925181917846,-1.8879361550013225,0.5133420832795048,0.00025
15,-0.6813115263357759,-2.6914800008138022,0.48767497911552954,0.00025
16,3.1646510157734156,2.3944164911905923,0.46329123015975304,0.00025
17,1.0903047658503056,-1.4208637674649556,0.44012666865176536,0.00025
18,-1.0071019295137376,-2.929919878641764,0.4181203352191771,0.00025
19,2.9443428441882133,9.731095631917318,0.3972143184582182,0.00025
20,10.527493864297867,-0.6759499609470367,0.37735360253530725,0.00025
21,2.0823549032211304,0.844658836722374,0.3584859224085419,0.00025
22,1.8195737600326538,-1.021637221177419,0.3405616262881148,0.000125
23,-1.5264380499720573,-3.2353564898173013,0.323533544973709,0.000125
24,-1.9890414029359818,-2.117870847384135,0.3073568677250236,0.000125
25,-2.058671772480011,-2.65964138507843,0.2919890243387724,0.000125
26,-1.9382820390164852,-2.6832687854766846,0.27738957312183377,0.000125
27,-2.3112227022647858,-2.13140340646108,0.26352009446574204,6.25e-05
28,-2.302790120244026,-3.217835028966268,0.2503440897424549,6.25e-05
29,-2.621067553758621,-3.4237922032674155,0.23782688525533216,6.25e-05
30,-2.6043750792741776,-2.9974046548207602,0.22593554099256555,6.25e-05
31,-2.6731905341148376,-3.3410123189290366,0.21463876394293727,6.25e-05
32,-2.7116833925247192,-3.2561254501342773,0.2039068257457904,6.25e-05
33,-2.7523082494735718,-3.3663233121236167,0.19371148445850087,3.125e-05
34,-2.7977021634578705,-3.379268169403076,0.18402591023557582,3.125e-05
35,-2.8083655834198,-3.406924247741699,0.174824614723797,3.125e-05
36,-2.832471638917923,-3.1230886777242026,0.16608338398760716,3.125e-05
37,-2.802808463573456,-3.3245676358540854,0.1577792147882268,1.5625e-05
38,-2.7785667777061462,-3.3323703606923423,0.14989025404881545,1.5625e-05
39,-2.8184776455163956,-3.3054447174072266,0.14239574134637467,1.5625e-05
40,-2.7232130765914917,-3.3158187866210938,0.13527595427905592,1.5625e-05
41,-2.741565555334091,-3.1107025941212973,0.12851215656510312,7.8125e-06
