timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-16 05:00:00+00:00,456.71,4.297637939453125,23.832611083984375,3.3585205078125,15.6075439453125,1.0,NORMAL,0.0,1.0
2026-01-20 05:00:00+00:00,459.76,11.815155029296875,18.62518310546875,6.32781982421875,15.098236083984375,0.0,NORMAL,0.0,1.0
2026-01-21 05:00:00+00:00,454.635,16.82000732421875,1.92205810546875,22.587982177734375,26.8096923828125,0.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,1.254180908203125,14.611724853515625,34.269500732421875,18.772705078125,1.0,ELEVATED,0.5,1.3
2026-01-23 05:00:00+00:00,450.915,7.0595703125,19.338287353515625,19.921630859375,32.01507568359375,1.0,ELEVATED,0.5,1.3
2026-01-26 05:00:00+00:00,465.81,2.603912353515625,7.107940673828125,35.3072509765625,55.807586669921875,1.0,ELEVATED,0.5,1.3
2026-01-27 05:00:00+00:00,470.3,3.154998779296875,47.47650146484375,51.18597412109375,62.183685302734375,1.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,8.649200439453125,63.581207275390625,73.587646484375,93.44113159179688,1.0,ELEVATED,0.5,1.3
2026-01-29 05:00:00+00:00,481.64,57.580291748046875,71.82217407226562,75.00592041015625,90.50631713867188,0.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,18.248504638671875,46.55023193359375,53.059051513671875,34.175994873046875,0.0,CRISIS,1.0,1.8
2026-02-02 05:00:00+00:00,430.05,14.250762939453125,26.2913818359375,31.846954345703125,21.5064697265625,0.0,ELEVATED,0.5,1.3
2026-02-03 05:00:00+00:00,423.24,19.50628662109375,40.66900634765625,13.58819580078125,25.217376708984375,0.0,ELEVATED,0.5,1.3
2026-02-04 05:00:00+00:00,411.25,4.567596435546875,21.1917724609375,1.58447265625,14.44329833984375,1.0,ELEVATED,0.5,1.3
2026-02-05 05:00:00+00:00,414.18,27.166748046875,9.465301513671875,11.642364501953125,16.617462158203125,0.0,ELEVATED,0.5,1.3
2026-02-06 05:00:00+00:00,393.65,2.953338623046875,5.2484130859375,4.642822265625,1.204376220703125,1.0,CRISIS,1.0,1.8
2026-02-09 05:00:00+00:00,401.015,5.945220947265625,4.777801513671875,0.035919189453125,2.68536376953125,1.0,ELEVATED,0.5,1.3
2026-02-10 05:00:00+00:00,413.69,6.92559814453125,19.22637939453125,15.887542724609375,15.10113525390625,0.0,ELEVATED,0.5,1.3
2026-02-11 05:00:00+00:00,413.32,17.713226318359375,23.915008544921875,17.65045166015625,20.8377685546875,0.0,ELEVATED,0.5,1.3
2026-02-12 05:00:00+00:00,404.24,10.98162841796875,19.45477294921875,9.70526123046875,23.696746826171875,0.0,ELEVATED,0.5,1.3
2026-02-13 05:00:00+00:00,401.88,8.61468505859375,12.76214599609375,7.026824951171875,15.780303955078125,0.0,ELEVATED,0.5,1.3
2026-02-17 05:00:00+00:00,401.18,12.21783447265625,13.006500244140625,18.855010986328125,3.646575927734375,0.0,ELEVATED,0.5,1.3
2026-02-18 05:00:00+00:00,396.76,4.62762451171875,9.3719482421875,9.73291015625,2.422882080078125,1.0,ELEVATED,0.5,1.3
2026-02-19 05:00:00+00:00,399.56,7.81243896484375,23.304962158203125,0.517120361328125,8.0089111328125,0.0,ELEVATED,0.5,1.3
2026-02-20 05:00:00+00:00,398.41,8.201568603515625,18.5350341796875,2.215911865234375,1.604949951171875,0.0,ELEVATED,0.5,1.3
2026-02-23 05:00:00+00:00,397.28,19.587677001953125,5.618438720703125,5.18194580078125,5.42742919921875,0.0,ELEVATED,0.5,1.3
2026-02-24 05:00:00+00:00,384.635,3.04400634765625,6.966827392578125,11.774261474609375,18.462890625,1.0,ELEVATED,0.5,1.3
2026-02-25 05:00:00+00:00,389.06,5.52349853515625,3.02996826171875,16.35955810546875,23.022705078125,1.0,ELEVATED,0.5,1.3
2026-02-26 05:00:00+00:00,400.52,4.554351806640625,8.149688720703125,7.224395751953125,10.778472900390625,1.0,ELEVATED,0.5,1.3
2026-02-27 05:00:00+00:00,401.78,16.49285888671875,7.40728759765625,8.084686279296875,6.7852783203125,0.0,ELEVATED,0.5,1.3
