timestamp,prev_close,step_1_close_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-29 05:00:00+00:00,481.64,50.48394775390625,46.980010986328125,13.726287841796875,0.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,3.956268310546875,7.137413024902344,17.165313720703125,1.0,CRISIS,1.0,1.8
2026-02-02 05:00:00+00:00,430.05,6.211151123046875,2.8748931884765625,0.255615234375,1.0,ELEVATED,0.5,1.3
2026-02-03 05:00:00+00:00,423.24,13.04254150390625,7.6667938232421875,2.37530517578125,0.0,ELEVATED,0.5,1.3
2026-02-04 05:00:00+00:00,411.25,3.71514892578125,3.7370758056640625,3.8021240234375,0.0,ELEVATED,0.5,1.3
2026-02-05 05:00:00+00:00,414.18,21.3577880859375,14.716285705566406,5.02703857421875,0.0,ELEVATED,0.5,1.3
2026-02-06 05:00:00+00:00,393.65,8.75885009765625,5.3320770263671875,5.422515869140625,0.0,CRISIS,1.0,1.8
2026-02-09 05:00:00+00:00,401.015,12.661834716796875,6.811820983886719,3.7080078125,1.0,ELEVATED,0.5,1.3
2026-02-10 05:00:00+00:00,413.69,1.140625,3.4682846069335938,1.129791259765625,1.0,ELEVATED,0.5,1.3
2026-02-11 05:00:00+00:00,413.32,9.749664306640625,5.2695770263671875,5.523956298828125,0.0,ELEVATED,0.5,1.3
2026-02-12 05:00:00+00:00,404.24,0.9114990234375,1.7156753540039062,5.08697509765625,1.0,ELEVATED,0.5,1.3
2026-02-13 05:00:00+00:00,401.88,1.388641357421875,1.98065185546875,4.814361572265625,0.0,ELEVATED,0.5,1.3
2026-02-17 05:00:00+00:00,401.18,5.49755859375,3.6094741821289062,5.735565185546875,0.0,ELEVATED,0.5,1.3
2026-02-18 05:00:00+00:00,396.76,1.063690185546875,1.8992691040039062,5.9725341796875,1.0,ELEVATED,0.5,1.3
2026-02-19 05:00:00+00:00,399.56,2.925750732421875,1.4921340942382812,2.591217041015625,0.0,ELEVATED,0.5,1.3
2026-02-20 05:00:00+00:00,398.41,2.700592041015625,2.576934814453125,5.51611328125,0.0,ELEVATED,0.5,1.3
2026-02-23 05:00:00+00:00,397.28,15.365142822265625,8.426055908203125,2.43975830078125,0.0,ELEVATED,0.5,1.3
2026-02-24 05:00:00+00:00,384.635,4.171661376953125,2.3932266235351562,4.70794677734375,1.0,ELEVATED,0.5,1.3
2026-02-25 05:00:00+00:00,389.06,10.0797119140625,6.180397033691406,1.014404296875,1.0,ELEVATED,0.5,1.3
2026-02-26 05:00:00+00:00,400.52,0.921722412109375,2.6464767456054688,0.588958740234375,1.0,ELEVATED,0.5,1.3
2026-02-27 05:00:00+00:00,401.78,10.3292236328125,8.606765747070312,1.4886474609375,0.0,ELEVATED,0.5,1.3
2026-03-02 05:00:00+00:00,392.8,3.359466552734375,2.8087081909179688,0.5452880859375,1.0,ELEVATED,0.5,1.3
2026-03-03 05:00:00+00:00,398.49,4.888885498046875,3.6728668212890625,5.321075439453125,1.0,ELEVATED,0.5,1.3
2026-03-04 05:00:00+00:00,403.8,1.524078369140625,2.2253265380859375,1.44488525390625,0.0,ELEVATED,0.5,1.3
2026-03-05 05:00:00+00:00,405.0,4.204742431640625,2.9102706909179688,0.228759765625,1.0,ELEVATED,0.5,1.3
2026-03-06 05:00:00+00:00,410.66,3.965850830078125,1.43829345703125,1.75445556640625,0.0,ELEVATED,0.5,1.3
2026-03-09 04:00:00+00:00,408.72,2.512847900390625,1.9961471557617188,0.24169921875,1.0,ELEVATED,0.5,1.3
2026-03-10 04:00:00+00:00,409.39,5.631378173828125,3.0500106811523438,1.010162353515625,0.0,ELEVATED,0.5,1.3
2026-03-11 04:00:00+00:00,405.76,2.6517333984375,1.5790328979492188,0.973907470703125,0.0,ELEVATED,0.5,1.3
2026-03-12 04:00:00+00:00,404.81,4.617034912109375,2.6136245727539062,4.237945556640625,0.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,9.17889404296875,3.2141647338867188,2.11328125,0.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,3.2803955078125,3.4791488647460938,4.076019287109375,1.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,2.043914794921875,1.782073974609375,1.15283203125,0.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,10.130126953125,5.0430755615234375,0.797332763671875,0.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,4.660125732421875,2.2769546508789062,4.047576904296875,0.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,9.45880126953125,5.316841125488281,2.24420166015625,0.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,0.65374755859375,2.7716140747070312,4.14056396484375,1.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,12.55059814453125,6.03509521484375,2.753936767578125,0.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,1.920989990234375,3.0261688232421875,3.292388916015625,0.0,ELEVATED,0.5,1.3
2026-03-26 04:00:00+00:00,371.07,6.3931884765625,2.0945053100585938,0.591552734375,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,9.949615478515625,5.871147155761719,3.6568603515625,0.0,ELEVATED,0.5,1.3
2026-03-30 04:00:00+00:00,356.855,0.124298095703125,3.8469772338867188,1.271087646484375,1.0,ELEVATED,0.5,1.3
