timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-21 05:00:00+00:00,454.635,11.23101806640625,13.466522216796875,33.2210693359375,13.98663330078125,7.973419189453125,5.195953369140625,0.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,6.498199462890625,25.751007080078125,40.71893310546875,10.16265869140625,4.493309020996094,3.616058349609375,1.0,ELEVATED,0.5,1.3
2026-01-23 05:00:00+00:00,450.915,13.57940673828125,29.046661376953125,13.323211669921875,22.269622802734375,8.555404663085938,9.65057373046875,1.0,ELEVATED,0.5,1.3
2026-01-26 05:00:00+00:00,465.81,3.12506103515625,16.611175537109375,30.558624267578125,43.877655029296875,2.7215499877929688,0.50994873046875,1.0,ELEVATED,0.5,1.3
2026-01-27 05:00:00+00:00,470.3,9.2413330078125,35.996856689453125,42.09246826171875,48.636810302734375,7.553741455078125,2.214324951171875,1.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,1.330322265625,47.5880126953125,62.72796630859375,78.854736328125,2.5785293579101562,3.928619384765625,0.0,ELEVATED,0.5,1.3
2026-01-29 05:00:00+00:00,481.64,48.915771484375,57.032623291015625,62.6221923828125,73.66790771484375,46.833251953125,12.64141845703125,0.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,1.636077880859375,20.61041259765625,35.34820556640625,24.37445068359375,1.8678207397460938,2.612640380859375,1.0,CRISIS,1.0,1.8
2026-02-02 05:00:00+00:00,430.05,8.96905517578125,24.220550537109375,34.667205810546875,31.60455322265625,5.7493133544921875,7.35711669921875,0.0,ELEVATED,0.5,1.3
2026-02-03 05:00:00+00:00,423.24,15.032745361328125,37.570953369140625,15.083709716796875,29.82177734375,8.950431823730469,0.87506103515625,0.0,ELEVATED,0.5,1.3
2026-02-04 05:00:00+00:00,411.25,1.6082763671875,16.8128662109375,2.189208984375,16.771514892578125,1.7836456298828125,4.85986328125,1.0,ELEVATED,0.5,1.3
2026-02-05 05:00:00+00:00,414.18,23.356536865234375,5.25482177734375,12.0667724609375,18.78887939453125,14.688102722167969,2.300323486328125,0.0,ELEVATED,0.5,1.3
2026-02-06 05:00:00+00:00,393.65,6.400543212890625,15.275665283203125,7.632537841796875,0.822998046875,3.9128341674804688,4.569091796875,1.0,CRISIS,1.0,1.8
2026-02-09 05:00:00+00:00,401.015,9.55615234375,2.297637939453125,2.55181884765625,7.0067138671875,6.663902282714844,1.60919189453125,1.0,ELEVATED,0.5,1.3
2026-02-10 05:00:00+00:00,413.69,3.468841552734375,15.958404541015625,19.52569580078125,18.93402099609375,5.098106384277344,1.5771484375,0.0,ELEVATED,0.5,1.3
2026-02-11 05:00:00+00:00,413.32,13.51727294921875,18.296539306640625,19.32623291015625,21.498321533203125,5.815757751464844,3.425018310546875,0.0,ELEVATED,0.5,1.3
2026-02-12 05:00:00+00:00,404.24,5.9482421875,16.639434814453125,12.291717529296875,23.463592529296875,3.1886367797851562,4.937713623046875,0.0,ELEVATED,0.5,1.3
2026-02-13 05:00:00+00:00,401.88,4.31134033203125,10.18316650390625,9.673004150390625,17.78704833984375,2.3191604614257812,4.51318359375,0.0,ELEVATED,0.5,1.3
2026-02-17 05:00:00+00:00,401.18,8.700714111328125,10.75726318359375,21.739410400390625,6.8592529296875,5.319358825683594,4.981109619140625,0.0,ELEVATED,0.5,1.3
2026-02-18 05:00:00+00:00,396.76,0.9571533203125,5.3553466796875,10.095001220703125,1.62298583984375,1.627685546875,4.596282958984375,1.0,ELEVATED,0.5,1.3
2026-02-19 05:00:00+00:00,399.56,5.12646484375,20.135589599609375,0.210357666015625,9.696441650390625,1.82696533203125,2.09136962890625,0.0,ELEVATED,0.5,1.3
2026-02-20 05:00:00+00:00,398.41,4.5452880859375,14.308441162109375,1.51739501953125,3.59906005859375,3.428680419921875,5.348602294921875,0.0,ELEVATED,0.5,1.3
2026-02-23 05:00:00+00:00,397.28,15.1585693359375,0.479644775390625,4.043121337890625,4.27374267578125,8.664825439453125,1.411834716796875,0.0,ELEVATED,0.5,1.3
2026-02-24 05:00:00+00:00,384.635,2.273529052734375,12.037841796875,12.6492919921875,20.71978759765625,2.151275634765625,4.60968017578125,1.0,ELEVATED,0.5,1.3
2026-02-25 05:00:00+00:00,389.06,8.985076904296875,0.21710205078125,15.366302490234375,23.41668701171875,5.6549530029296875,0.128662109375,1.0,ELEVATED,0.5,1.3
2026-02-26 05:00:00+00:00,400.52,0.72344970703125,3.855987548828125,6.6793212890625,12.66357421875,3.2769317626953125,1.621978759765625,1.0,ELEVATED,0.5,1.3
2026-02-27 05:00:00+00:00,401.78,10.8284912109375,0.45758056640625,8.731231689453125,9.596923828125,9.006431579589844,5.3358154296875,0.0,ELEVATED,0.5,1.3
2026-03-02 05:00:00+00:00,392.8,4.753448486328125,12.514495849609375,19.996307373046875,17.706787109375,2.7435379028320312,0.255859375,1.0,ELEVATED,0.5,1.3
2026-03-03 05:00:00+00:00,398.49,3.256134033203125,11.040283203125,14.197113037109375,10.32720947265625,2.7458114624023438,3.139739990234375,1.0,ELEVATED,0.5,1.3
2026-03-04 05:00:00+00:00,403.8,0.00677490234375,5.51141357421875,5.242889404296875,3.47723388671875,1.8459854125976562,1.062255859375,1.0,ELEVATED,0.5,1.3
2026-03-05 05:00:00+00:00,405.0,4.56683349609375,5.505401611328125,3.63800048828125,5.14129638671875,3.0774307250976562,4.739013671875,1.0,ELEVATED,0.5,1.3
2026-03-06 05:00:00+00:00,410.66,2.195343017578125,3.2261962890625,3.94696044921875,5.9005126953125,2.2300186157226562,5.916259765625,0.0,ELEVATED,0.5,1.3
2026-03-09 04:00:00+00:00,408.72,0.61981201171875,1.444915771484375,6.3133544921875,3.72265625,1.8787384033203125,3.294677734375,1.0,ELEVATED,0.5,1.3
2026-03-10 04:00:00+00:00,409.39,3.784454345703125,7.423614501953125,4.69232177734375,12.891387939453125,2.7375106811523438,1.76397705078125,0.0,ELEVATED,0.5,1.3
2026-03-11 04:00:00+00:00,405.76,1.63177490234375,12.10650634765625,4.244110107421875,13.78515625,1.3687667846679688,2.603668212890625,0.0,ELEVATED,0.5,1.3
2026-03-12 04:00:00+00:00,404.81,5.074371337890625,9.281707763671875,12.741485595703125,21.20648193359375,3.0768661499023438,6.05035400390625,0.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,8.182769775390625,4.56585693359375,10.547882080078125,16.346038818359375,3.6477890014648438,0.416595458984375,0.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,1.544097900390625,8.604766845703125,13.864959716796875,21.2999267578125,2.3808441162109375,5.126983642578125,1.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,2.5594482421875,14.76922607421875,16.652557373046875,26.969818115234375,1.9167861938476562,3.80865478515625,0.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,9.783111572265625,20.457061767578125,25.45147705078125,31.61175537109375,5.259513854980469,3.4754638671875,0.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,4.922027587890625,11.370269775390625,19.07891845703125,31.9150390625,2.8211135864257812,5.449188232421875,0.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,8.76068115234375,17.677703857421875,20.74737548828125,27.79644775390625,5.699577331542969,4.589385986328125,0.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,1.4119873046875,13.025726318359375,23.360931396484375,8.304534912109375,2.5192413330078125,5.60009765625,1.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,13.36328125,18.80401611328125,21.437896728515625,9.100677490234375,6.9052734375,0.51055908203125,0.0,NORMAL,0.0,1.0
