timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-21 05:00:00+00:00,454.635,11.23101806640625,13.466522216796875,33.2210693359375,13.98663330078125,18.75510025024414,16.73302459716797,6.116455078125,7.973419189453125,5.195953369140625,0.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,6.498199462890625,25.751007080078125,40.71893310546875,10.16265869140625,21.603694915771484,18.84567642211914,6.2010498046875,4.493309020996094,3.616058349609375,1.0,ELEVATED,0.5,1.3
2026-01-23 05:00:00+00:00,450.915,13.57940673828125,29.046661376953125,13.323211669921875,22.269622802734375,21.175546646118164,18.145597457885742,4.516231060028076,8.555404663085938,9.65057373046875,1.0,ELEVATED,0.5,1.3
2026-01-26 05:00:00+00:00,465.81,3.12506103515625,16.611175537109375,30.558624267578125,43.877655029296875,24.68935203552246,23.403167724609375,3.255763530731201,2.7215499877929688,0.50994873046875,1.0,ELEVATED,0.5,1.3
2026-01-27 05:00:00+00:00,470.3,9.2413330078125,35.996856689453125,42.09246826171875,48.636810302734375,33.776763916015625,32.513427734375,4.5631842613220215,7.553741455078125,2.214324951171875,1.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,1.330322265625,47.5880126953125,62.72796630859375,78.854736328125,49.766910552978516,48.05694580078125,4.892120361328125,2.5785293579101562,3.928619384765625,0.0,ELEVATED,0.5,1.3
2026-01-29 05:00:00+00:00,481.64,48.915771484375,57.032623291015625,62.6221923828125,73.66790771484375,63.21239471435547,61.20403289794922,5.3382086753845215,46.833251953125,12.64141845703125,0.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,1.636077880859375,20.61041259765625,35.34820556640625,24.37445068359375,19.83400535583496,18.706087112426758,4.163330078125,1.8678207397460938,2.612640380859375,1.0,CRISIS,1.0,1.8
2026-02-02 05:00:00+00:00,430.05,8.96905517578125,24.220550537109375,34.667205810546875,31.60455322265625,27.23722267150879,25.318330764770508,5.6759209632873535,5.7493133544921875,7.35711669921875,0.0,ELEVATED,0.5,1.3
2026-02-03 05:00:00+00:00,423.24,15.032745361328125,37.570953369140625,15.083709716796875,29.82177734375,22.499359130859375,20.497085571289062,3.4911630153656006,8.950431823730469,0.87506103515625,0.0,ELEVATED,0.5,1.3
2026-02-04 05:00:00+00:00,411.25,1.6082763671875,16.8128662109375,2.189208984375,16.771514892578125,10.72081184387207,9.895195007324219,3.6280996799468994,1.7836456298828125,4.85986328125,1.0,ELEVATED,0.5,1.3
2026-02-05 05:00:00+00:00,414.18,23.356536865234375,5.25482177734375,12.0667724609375,18.78887939453125,13.61163330078125,12.175886154174805,2.36383056640625,14.688102722167969,2.300323486328125,0.0,ELEVATED,0.5,1.3
2026-02-06 05:00:00+00:00,393.65,6.400543212890625,15.275665283203125,7.632537841796875,0.822998046875,8.663618087768555,9.124503135681152,3.5204861164093018,3.9128341674804688,4.569091796875,1.0,CRISIS,1.0,1.8
2026-02-09 05:00:00+00:00,401.015,9.55615234375,2.297637939453125,2.55181884765625,7.0067138671875,6.041024208068848,6.8869805335998535,3.695831298828125,6.663902282714844,1.60919189453125,1.0,ELEVATED,0.5,1.3
2026-02-10 05:00:00+00:00,413.69,3.468841552734375,15.958404541015625,19.52569580078125,18.93402099609375,14.732691764831543,14.077688217163086,3.9341604709625244,5.098106384277344,1.5771484375,0.0,ELEVATED,0.5,1.3
2026-02-11 05:00:00+00:00,413.32,13.51727294921875,18.296539306640625,19.32623291015625,21.498321533203125,18.76425552368164,17.48387908935547,2.8934762477874756,5.815757751464844,3.425018310546875,0.0,ELEVATED,0.5,1.3
2026-02-12 05:00:00+00:00,404.24,5.9482421875,16.639434814453125,12.291717529296875,23.463592529296875,13.00550651550293,11.572617530822754,4.348728656768799,3.1886367797851562,4.937713623046875,0.0,ELEVATED,0.5,1.3
2026-02-13 05:00:00+00:00,401.88,4.31134033203125,10.18316650390625,9.673004150390625,17.78704833984375,11.871809005737305,10.9027738571167,3.0412161350250244,2.3191604614257812,4.51318359375,0.0,ELEVATED,0.5,1.3
2026-02-17 05:00:00+00:00,401.18,8.700714111328125,10.75726318359375,21.739410400390625,6.8592529296875,11.670732498168945,11.184073448181152,3.000950336456299,5.319358825683594,4.981109619140625,0.0,ELEVATED,0.5,1.3
2026-02-18 05:00:00+00:00,396.76,0.9571533203125,5.3553466796875,10.095001220703125,1.62298583984375,4.958992958068848,5.370797157287598,2.508518695831299,1.627685546875,4.596282958984375,1.0,ELEVATED,0.5,1.3
2026-02-19 05:00:00+00:00,399.56,5.12646484375,20.135589599609375,0.210357666015625,9.696441650390625,7.5950188636779785,7.978687763214111,1.7137712240219116,1.82696533203125,2.09136962890625,0.0,ELEVATED,0.5,1.3
