epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,0.5317481093936496,0.41068923473358154,1.0,0.0005
2,0.3288289275434282,0.3624032735824585,1.0,0.0005
3,0.2974713146686554,0.345107764005661,1.0,0.0005
4,0.2798001103931003,0.3361463248729706,1.0,0.0005
5,0.2685588813490338,0.33574894070625305,1.0,0.0005
6,0.2610171188910802,0.33421316742897034,1.0,0.0005
7,0.25687479807270897,0.33198675513267517,1.0,0.0005
8,0.25459853808085126,0.3333736062049866,1.0,0.0005
9,0.2417521427075068,0.3359977602958679,1.0,0.0005
10,0.24366102947129142,0.32654276490211487,1.0,0.0005
11,0.23517902692159018,0.32314828038215637,1.0,0.0005
12,0.22526028752326965,0.3198801875114441,1.0,0.0005
13,0.2150830841726727,0.32162147760391235,1.0,0.0005
14,0.21006186803181967,0.3176094591617584,1.0,0.0005
15,0.20420154929161072,0.3165872395038605,1.0,0.0005
16,0.19590012894736397,0.31130972504615784,1.0,0.0005
17,0.1901317917638355,0.31161123514175415,1.0,0.0005
18,0.18751053346527946,0.3055052161216736,1.0,0.0005
19,0.1814245656132698,0.30561530590057373,1.0,0.0005
20,0.18137185109986198,0.2991195619106293,1.0,0.0005
21,0.1776624603403939,0.2893032431602478,1.0,0.0005
22,0.17327769762939876,0.29036077857017517,1.0,0.0005
23,0.17046374910407597,0.28479957580566406,1.0,0.0005
24,0.1714605970515145,0.2826918959617615,1.0,0.0005
25,0.1674411760436164,0.2816769778728485,1.0,0.0005
26,0.1648197654220793,0.2795732319355011,1.0,0.0005
27,0.16459790451659095,0.27478504180908203,1.0,0.0005
28,0.1618335164255566,0.27397626638412476,1.0,0.0005
29,0.16125685473283133,0.2744367718696594,1.0,0.0005
30,0.16000260578261483,0.2719566226005554,1.0,0.0005
31,0.16172576116191018,0.2770378589630127,1.0,0.0005
32,0.15324919753604466,0.2755131721496582,1.0,0.0005
33,0.155208268099361,0.27527204155921936,1.0,0.0005
34,0.15404335823323992,0.27778923511505127,1.0,0.00025
35,0.1502908551030689,0.27543890476226807,1.0,0.00025
36,0.15002162092261845,0.2787950038909912,1.0,0.00025
37,0.15019276489814123,0.2776971459388733,1.0,0.00025
38,0.14864900873767006,0.28038033843040466,1.0,0.000125
39,0.1476892845498191,0.2822929322719574,1.0,0.000125
40,0.14512292130125892,0.2819686532020569,1.0,0.000125
41,0.14732639325989616,0.2835986614227295,1.0,0.000125
42,0.14695674512121412,0.28462302684783936,1.0,6.25e-05
