epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,0.3029216267168522,0.01344990823417902,1.0,0.0005
2,-0.3096823589876294,-1.0335670709609985,0.95,0.0005
3,-2.043566107749939,-1.6206964254379272,0.9025,0.0005
4,24.00276294350624,88.10467529296875,0.8573749999999999,0.0005
5,92.71606254577637,138.3547821044922,0.8145062499999999,0.0005
6,89.73439311981201,86.3859634399414,0.7737809374999998,0.0005
7,104.20349383354187,163.27626037597656,0.7350918906249998,0.00025
8,69.79141211509705,56.750003814697266,0.6983372960937497,0.00025
9,52.062591314315796,-3.5477640628814697,0.6634204312890623,0.00025
10,12.28735576942563,-3.8117921352386475,0.6302494097246091,0.00025
11,8.504882276058197,-0.005827935878187418,0.5987369392383787,0.00025
12,3.3966784477233887,-1.4353841543197632,0.5688000922764597,0.00025
13,2.561253317631781,3.657853126525879,0.5403600876626367,0.00025
14,1.1833661198616028,4.13864803314209,0.5133420832795048,0.000125
15,-0.5367648601531982,-4.008139133453369,0.48767497911552954,0.000125
16,-2.571312665939331,-5.173084259033203,0.46329123015975304,0.000125
17,-2.9488671123981476,-4.377457618713379,0.44012666865176536,0.000125
18,-2.6465806663036346,-3.778005361557007,0.4181203352191771,0.000125
19,-3.1304625868797302,-4.093163013458252,0.3972143184582182,0.000125
20,-3.371457517147064,-4.013314247131348,0.37735360253530725,6.25e-05
21,-3.3728779554367065,-4.5566205978393555,0.3584859224085419,6.25e-05
22,-3.6330575942993164,-4.689496040344238,0.3405616262881148,6.25e-05
23,-3.8299238681793213,-5.0361433029174805,0.323533544973709,6.25e-05
24,-4.0576037764549255,-5.174699306488037,0.3073568677250236,6.25e-05
25,-4.031021296977997,-5.16156005859375,0.2919890243387724,6.25e-05
26,-3.996142327785492,-4.660964488983154,0.27738957312183377,6.25e-05
27,-4.01801860332489,-5.061348915100098,0.26352009446574204,6.25e-05
28,-4.04120808839798,-5.232424259185791,0.2503440897424549,6.25e-05
29,-4.106839239597321,-5.348836898803711,0.23782688525533216,6.25e-05
30,-4.135090529918671,-5.2265543937683105,0.22593554099256555,6.25e-05
31,-4.0679503083229065,-5.423821926116943,0.21463876394293727,6.25e-05
32,-4.145863354206085,-5.255323886871338,0.2039068257457904,6.25e-05
33,-3.959450662136078,-5.5587286949157715,0.19371148445850087,6.25e-05
34,-3.594701051712036,-5.540149688720703,0.18402591023557582,6.25e-05
35,-3.8942962884902954,-5.262109279632568,0.174824614723797,6.25e-05
36,-3.9619906544685364,-5.157722473144531,0.16608338398760716,6.25e-05
37,-3.8791447281837463,-5.380856037139893,0.1577792147882268,3.125e-05
38,-4.039336562156677,-5.333094596862793,0.14989025404881545,3.125e-05
39,-4.065152645111084,-5.298811435699463,0.14239574134637467,3.125e-05
40,-3.993829071521759,-5.14670467376709,0.13527595427905592,3.125e-05
41,-4.061740875244141,-5.472545623779297,0.12851215656510312,1.5625e-05
42,-4.182186663150787,-5.582873821258545,0.12208654873684796,1.5625e-05
43,-4.193028569221497,-5.378298282623291,0.11598222130000556,1.5625e-05
44,-4.185269594192505,-5.518265247344971,0.11018311023500528,1.5625e-05
45,-4.170109748840332,-5.4745259284973145,0.10467395472325501,1.5625e-05
46,-4.200705409049988,-5.606569766998291,0.09944025698709225,1.5625e-05
47,-4.2380183935165405,-5.484199047088623,0.09446824413773763,1.5625e-05
48,-4.196215271949768,-5.555870532989502,0.08974483193085075,1.5625e-05
49,-4.195094347000122,-5.591984272003174,0.0852575903343082,1.5625e-05
50,-4.2275590896606445,-5.5733323097229,0.0809947108175928,7.8125e-06
51,-4.240883231163025,-5.561949253082275,0.07694497527671315,7.8125e-06
52,-4.240575194358826,-5.6135711669921875,0.07309772651287749,7.8125e-06
53,-4.248811483383179,-5.55855131149292,0.06944284018723361,7.8125e-06
54,-4.2476553320884705,-5.621918678283691,0.06597069817787193,7.8125e-06
55,-4.243582129478455,-5.561647415161133,0.06267216326897833,7.8125e-06
56,-4.231354594230652,-5.603019714355469,0.05953855510552941,7.8125e-06
57,-4.250119090080261,-5.5988969802856445,0.056561627350252934,7.8125e-06
58,-4.2588154673576355,-5.579037189483643,0.053733545982740286,3.90625e-06
59,-4.24491024017334,-5.625767707824707,0.051046868683603266,3.90625e-06
60,-4.267237186431885,-5.562464237213135,0.048494525249423104,3.90625e-06
