epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,-0.07852945988997817,-0.20077340304851532,1.0,0.0005
2,-0.35817115008831024,-0.6413378119468689,0.95,0.0005
3,-1.1750537157058716,-2.3518056869506836,0.9025,0.0005
4,-0.38251403346657753,19.286516189575195,0.8573749999999999,0.0005
5,19.830419182777405,7.84990930557251,0.8145062499999999,0.0005
6,14.051187932491302,37.072879791259766,0.7737809374999998,0.0005
7,27.79433147609234,53.111412048339844,0.7350918906249998,0.00025
8,26.244305908679962,29.173540115356445,0.6983372960937497,0.00025
9,17.539263173937798,7.928607940673828,0.6634204312890623,0.00025
10,13.181685626506805,-0.3054795563220978,0.6302494097246091,0.00025
11,4.101429760456085,2.348111867904663,0.5987369392383787,0.000125
12,4.136448353528976,-3.5733494758605957,0.5688000922764597,0.000125
13,3.3935977816581726,1.0026676654815674,0.5403600876626367,0.000125
14,0.15979275107383728,0.9561888575553894,0.5133420832795048,0.000125
15,-0.49460679292678833,-0.9968901872634888,0.48767497911552954,0.000125
16,-1.1452165767550468,-2.3050615787506104,0.46329123015975304,6.25e-05
17,-2.0771916210651398,-2.0498762130737305,0.44012666865176536,6.25e-05
18,-2.0068328380584717,-2.857994794845581,0.4181203352191771,6.25e-05
19,-1.9857971370220184,-2.82454514503479,0.3972143184582182,6.25e-05
20,-2.2132933735847473,-3.2488784790039062,0.37735360253530725,3.125e-05
21,-2.495598703622818,-3.4762818813323975,0.3584859224085419,3.125e-05
22,-2.559150069952011,-3.471796751022339,0.3405616262881148,3.125e-05
23,-2.5542808771133423,-3.167766809463501,0.323533544973709,3.125e-05
24,-2.491058260202408,-3.2711548805236816,0.3073568677250236,1.5625e-05
