timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-21 05:00:00+00:00,454.635,3.155364990234375,21.938079833984375,23.019012451171875,20.12420654296875,16.86349868774414,15.41363525390625,5.035836219787598,6.3154144287109375,0.6944580078125,1.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,12.52447509765625,16.013031005859375,27.492095947265625,42.7164306640625,26.21670913696289,23.840593338012695,4.8074469566345215,6.699531555175781,1.370635986328125,0.0,NORMAL,0.0,1.0
2026-01-23 05:00:00+00:00,450.915,18.6824951171875,35.22235107421875,15.15338134765625,32.411773681640625,25.640682220458984,23.81153678894043,11.477198600769043,10.502853393554688,10.949798583984375,0.0,NORMAL,0.0,1.0
2026-01-26 05:00:00+00:00,465.81,7.0147705078125,11.509979248046875,26.1282958984375,57.743896484375,25.952314376831055,23.640426635742188,10.117823600769043,5.331855773925781,7.200164794921875,0.0,NORMAL,0.0,1.0
2026-01-27 05:00:00+00:00,470.3,11.02471923828125,39.652801513671875,46.535552978515625,43.854339599609375,33.293216705322266,33.506587982177734,12.667780876159668,6.1697235107421875,2.131011962890625,0.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,5.20343017578125,41.13775634765625,62.249969482421875,92.34515380859375,51.283607482910156,47.20330047607422,4.0990471839904785,2.0847625732421875,2.349517822265625,0.0,NORMAL,0.0,1.0
2026-01-29 05:00:00+00:00,481.64,50.135040283203125,66.82748413085938,87.8338623046875,93.28143310546875,77.11211395263672,74.34773254394531,6.5964531898498535,47.69366455078125,0.0299072265625,0.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,18.94232177734375,52.4761962890625,83.999755859375,81.74795532226562,54.631752014160156,51.408935546875,8.383684158325195,12.264633178710938,13.55096435546875,0.0,NORMAL,0.0,1.0
2026-02-02 05:00:00+00:00,430.05,18.546539306640625,37.75946044921875,28.42645263671875,35.387115478515625,29.469221115112305,27.488386154174805,9.961142539978027,11.620307922363281,8.415863037109375,0.0,NORMAL,0.0,1.0
2026-02-03 05:00:00+00:00,423.24,6.390960693359375,38.248321533203125,0.326446533203125,25.5089111328125,15.644465446472168,13.719792366027832,12.525944709777832,5.738059997558594,12.826080322265625,1.0,NORMAL,0.0,1.0
2026-02-04 05:00:00+00:00,411.25,1.35882568359375,31.767425537109375,30.97705078125,44.732330322265625,28.050445556640625,23.90037727355957,10.723261833190918,4.1779632568359375,3.966217041015625,1.0,NORMAL,0.0,1.0
2026-02-05 05:00:00+00:00,414.18,29.326080322265625,29.673553466796875,74.60748291015625,104.5968017578125,53.738529205322266,43.7332763671875,20.003780364990234,19.92926025390625,14.126312255859375,0.0,NORMAL,0.0,1.0
2026-02-06 05:00:00+00:00,393.65,24.16278076171875,25.65850830078125,3.499176025390625,11.109405517578125,19.07284164428711,20.4697265625,15.001992225646973,13.45343017578125,11.270050048828125,0.0,NORMAL,0.0,1.0
2026-02-09 05:00:00+00:00,401.015,22.50341796875,4.108978271484375,47.125396728515625,23.8238525390625,26.91115951538086,27.05179214477539,19.14536476135254,16.631629943847656,36.2791748046875,0.0,NORMAL,0.0,1.0
2026-02-10 05:00:00+00:00,413.69,15.816497802734375,12.22314453125,2.5675048828125,28.0426025390625,12.003504753112793,12.989277839660645,26.21676254272461,12.030723571777344,30.596038818359375,0.0,NORMAL,0.0,1.0
2026-02-11 05:00:00+00:00,413.32,22.443267822265625,1.13275146484375,4.817718505859375,0.37249755859375,7.8020148277282715,11.154194831848145,20.51009178161621,20.377548217773438,55.146270751953125,1.0,NORMAL,0.0,1.0
2026-02-12 05:00:00+00:00,404.24,25.9676513671875,14.870697021484375,15.27911376953125,1.009918212890625,16.098676681518555,19.224477767944336,24.047027587890625,13.06884765625,23.517730712890625,1.0,NORMAL,0.0,1.0
2026-02-13 05:00:00+00:00,401.88,2.408660888671875,0.13140869140625,3.84686279296875,34.794036865234375,9.398978233337402,10.991299629211426,19.689096450805664,11.4241943359375,31.3338623046875,1.0,NORMAL,0.0,1.0
2026-02-17 05:00:00+00:00,401.18,7.04412841796875,16.949493408203125,8.0546875,17.735321044921875,9.528773307800293,9.43721866607666,15.395133018493652,3.887603759765625,8.4532470703125,0.0,NORMAL,0.0,1.0
2026-02-18 05:00:00+00:00,396.76,9.30523681640625,10.9986572265625,34.415191650390625,50.196319580078125,24.38792610168457,22.427249908447266,25.06308364868164,9.123260498046875,14.299041748046875,0.0,NORMAL,0.0,1.0
2026-02-19 05:00:00+00:00,399.56,25.757415771484375,40.24346923828125,63.603851318359375,65.86282348632812,47.89435577392578,43.797019958496094,18.644487380981445,12.964645385742188,24.494049072265625,0.0,NORMAL,0.0,1.0
2026-02-20 05:00:00+00:00,398.41,3.15679931640625,28.878936767578125,39.545989990234375,22.871063232421875,25.57975959777832,25.120378494262695,16.55055046081543,7.439079284667969,25.44464111328125,0.0,NORMAL,0.0,1.0
2026-02-23 05:00:00+00:00,397.28,1.15484619140625,10.1588134765625,3.090545654296875,23.533203125,9.665640830993652,13.64091968536377,29.17740821838379,3.8120269775390625,12.970703125,1.0,NORMAL,0.0,1.0
2026-02-24 05:00:00+00:00,384.635,1.670806884765625,0.3975830078125,19.76483154296875,25.883056640625,12.929160118103027,14.307851791381836,18.455575942993164,6.457237243652344,18.1395263671875,1.0,NORMAL,0.0,1.0
2026-02-25 05:00:00+00:00,389.06,33.801116943359375,22.52099609375,18.428466796875,4.98736572265625,19.014713287353516,18.754270553588867,24.17081069946289,16.97931671142578,18.519134521484375,0.0,NORMAL,0.0,1.0
2026-02-26 05:00:00+00:00,400.52,2.074249267578125,28.279571533203125,5.801239013671875,63.99822998046875,19.63926887512207,19.086612701416016,18.69972038269043,9.430702209472656,3.315948486328125,0.0,NORMAL,0.0,1.0
2026-02-27 05:00:00+00:00,401.78,3.028533935546875,16.57794189453125,8.019989013671875,50.925689697265625,15.716303825378418,14.867775917053223,23.498098373413086,6.274024963378906,12.874267578125,1.0,NORMAL,0.0,1.0
2026-03-02 05:00:00+00:00,392.8,4.27972412109375,5.55645751953125,13.23236083984375,7.088897705078125,8.014687538146973,9.024086952209473,8.82606315612793,3.6834945678710938,9.13946533203125,1.0,NORMAL,0.0,1.0
2026-03-03 05:00:00+00:00,398.49,8.558135986328125,19.3861083984375,4.149810791015625,8.768890380859375,10.138606071472168,8.929262161254883,9.483306884765625,4.446846008300781,7.263671875,1.0,NORMAL,0.0,1.0
2026-03-04 05:00:00+00:00,403.8,1.7880859375,9.415252685546875,11.497528076171875,1.93072509765625,6.355865478515625,9.641931533813477,15.769505500793457,2.7521591186523438,1.919586181640625,0.0,NORMAL,0.0,1.0
2026-03-05 05:00:00+00:00,405.0,5.28765869140625,14.57904052734375,36.304656982421875,47.27838134765625,25.800397872924805,21.064640045166016,11.123539924621582,3.1714935302734375,0.504974365234375,1.0,NORMAL,0.0,1.0
2026-03-06 05:00:00+00:00,410.66,8.100830078125,4.95849609375,16.902069091796875,18.984588623046875,13.62238883972168,12.905599594116211,19.447750091552734,9.090873718261719,16.26422119140625,1.0,NORMAL,0.0,1.0
