timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,direction_hit,regime_name,regime_indicator,temperature
2026-01-16 05:00:00+00:00,456.71,5.086822509765625,12.64703369140625,15.253021240234375,29.66455078125,0.0,NORMAL,0.0,1.0
2026-01-20 05:00:00+00:00,459.76,1.666656494140625,6.36346435546875,19.4935302734375,30.699493408203125,1.0,NORMAL,0.0,1.0
2026-01-21 05:00:00+00:00,454.635,14.57012939453125,7.162261962890625,29.4508056640625,19.2467041015625,0.0,NORMAL,0.0,1.0
2026-01-22 05:00:00+00:00,444.0,0.51898193359375,18.170074462890625,36.26025390625,17.057098388671875,1.0,NORMAL,0.0,1.0
2026-01-23 05:00:00+00:00,450.915,9.4244384765625,22.991455078125,16.850189208984375,27.8548583984375,1.0,NORMAL,0.0,1.0
2026-01-26 05:00:00+00:00,465.81,1.58099365234375,8.776092529296875,34.55633544921875,54.109832763671875,1.0,NORMAL,0.0,1.0
2026-01-27 05:00:00+00:00,470.3,4.44769287109375,44.9296875,47.566925048828125,58.267364501953125,1.0,NORMAL,0.0,1.0
2026-01-28 05:00:00+00:00,480.6,5.074310302734375,58.980804443359375,70.41354370117188,89.70651245117188,1.0,NORMAL,0.0,1.0
2026-01-29 05:00:00+00:00,481.64,55.122894287109375,68.30624389648438,70.97100830078125,86.6556396484375,0.0,NORMAL,0.0,1.0
2026-01-30 05:00:00+00:00,433.12,10.326446533203125,29.7852783203125,41.2369384765625,22.975738525390625,0.0,NORMAL,0.0,1.0
2026-02-02 05:00:00+00:00,430.05,13.989013671875,25.790008544921875,32.249908447265625,21.396331787109375,0.0,NORMAL,0.0,1.0
2026-02-03 05:00:00+00:00,423.24,17.71990966796875,36.962432861328125,10.122528076171875,20.847930908203125,0.0,NORMAL,0.0,1.0
2026-02-04 05:00:00+00:00,411.25,3.123565673828125,17.644927978515625,1.37213134765625,11.26422119140625,1.0,NORMAL,0.0,1.0
2026-02-05 05:00:00+00:00,414.18,24.6829833984375,4.627838134765625,6.46124267578125,10.09613037109375,0.0,NORMAL,0.0,1.0
2026-02-06 05:00:00+00:00,393.65,0.8416748046875,11.498260498046875,5.944244384765625,0.872222900390625,1.0,NORMAL,0.0,1.0
2026-02-09 05:00:00+00:00,401.015,8.343292236328125,1.397613525390625,2.78033447265625,0.344024658203125,1.0,NORMAL,0.0,1.0
2026-02-10 05:00:00+00:00,413.69,4.973541259765625,16.580413818359375,14.092498779296875,13.143402099609375,0.0,NORMAL,0.0,1.0
2026-02-11 05:00:00+00:00,413.32,15.435302734375,20.697662353515625,15.794097900390625,19.59375,0.0,NORMAL,0.0,1.0
2026-02-12 05:00:00+00:00,404.24,9.102203369140625,16.83355712890625,9.535736083984375,25.4149169921875,0.0,NORMAL,0.0,1.0
2026-02-13 05:00:00+00:00,401.88,5.6070556640625,8.72308349609375,4.9442138671875,14.901031494140625,0.0,NORMAL,0.0,1.0
2026-02-17 05:00:00+00:00,401.18,9.441253662109375,9.389617919921875,17.06268310546875,2.86834716796875,0.0,NORMAL,0.0,1.0
2026-02-18 05:00:00+00:00,396.76,1.72998046875,5.29193115234375,7.582794189453125,3.386962890625,1.0,NORMAL,0.0,1.0
2026-02-19 05:00:00+00:00,399.56,5.552642822265625,20.4345703125,1.743194580078125,7.500885009765625,0.0,NORMAL,0.0,1.0
2026-02-20 05:00:00+00:00,398.41,6.086090087890625,15.767852783203125,3.038909912109375,1.9267578125,0.0,NORMAL,0.0,1.0
2026-02-23 05:00:00+00:00,397.28,16.628936767578125,1.56121826171875,3.096466064453125,6.321044921875,0.0,NORMAL,0.0,1.0
2026-02-24 05:00:00+00:00,384.635,1.598907470703125,8.980743408203125,10.878265380859375,15.1427001953125,1.0,NORMAL,0.0,1.0
2026-02-25 05:00:00+00:00,389.06,7.479644775390625,1.110107421875,15.834686279296875,20.917816162109375,1.0,NORMAL,0.0,1.0
2026-02-26 05:00:00+00:00,400.52,3.346221923828125,7.87567138671875,4.786590576171875,6.687286376953125,1.0,NORMAL,0.0,1.0
2026-02-27 05:00:00+00:00,401.78,15.241302490234375,7.420074462890625,4.42901611328125,0.352630615234375,0.0,NORMAL,0.0,1.0
2026-03-02 05:00:00+00:00,392.8,1.495758056640625,6.11004638671875,14.414031982421875,8.485504150390625,1.0,NORMAL,0.0,1.0
2026-03-03 05:00:00+00:00,398.49,0.237884521484375,4.491607666015625,8.0069580078125,0.43304443359375,1.0,NORMAL,0.0,1.0
2026-03-04 05:00:00+00:00,403.8,3.186920166015625,1.393524169921875,0.644256591796875,6.09588623046875,1.0,NORMAL,0.0,1.0
2026-03-05 05:00:00+00:00,405.0,0.27337646484375,3.908843994140625,3.783447265625,16.1470947265625,1.0,NORMAL,0.0,1.0
2026-03-06 05:00:00+00:00,410.66,0.762054443359375,5.148223876953125,5.526885986328125,9.9530029296875,1.0,NORMAL,0.0,1.0
2026-03-09 04:00:00+00:00,408.72,4.749481201171875,12.798248291015625,17.810638427734375,17.190643310546875,1.0,NORMAL,0.0,1.0
2026-03-10 04:00:00+00:00,409.39,0.24725341796875,6.597564697265625,5.156005859375,15.546142578125,1.0,NORMAL,0.0,1.0
2026-03-11 04:00:00+00:00,405.76,0.79608154296875,12.11248779296875,4.90460205078125,18.118011474609375,1.0,NORMAL,0.0,1.0
2026-03-12 04:00:00+00:00,404.81,4.622314453125,13.32843017578125,18.7257080078125,32.885345458984375,0.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,7.95147705078125,10.304718017578125,18.123687744140625,28.049896240234375,0.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,0.8817138671875,10.024566650390625,19.79327392578125,32.95672607421875,1.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,1.37725830078125,12.4375,20.978118896484375,30.111785888671875,1.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,10.783111572265625,22.70794677734375,33.825653076171875,40.1904296875,0.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,4.651275634765625,16.379058837890625,25.237396240234375,42.977325439453125,0.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,8.250396728515625,22.8162841796875,26.231781005859375,36.50506591796875,0.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,3.0107421875,11.577423095703125,22.17218017578125,10.663299560546875,0.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,15.736724853515625,25.13214111328125,26.99468994140625,18.648529052734375,0.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,8.026458740234375,25.517364501953125,7.9444580078125,7.35760498046875,0.0,NORMAL,0.0,1.0
2026-03-26 04:00:00+00:00,371.07,11.166290283203125,21.136688232421875,5.801361083984375,4.982696533203125,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,14.671417236328125,4.04522705078125,4.112823486328125,0.731536865234375,0.0,NORMAL,0.0,1.0
2026-03-30 04:00:00+00:00,356.855,2.985076904296875,5.438934326171875,13.26434326171875,12.4571533203125,1.0,NORMAL,0.0,1.0
2026-03-31 04:00:00+00:00,358.82,5.789337158203125,6.93670654296875,11.118438720703125,9.97528076171875,1.0,NORMAL,0.0,1.0
2026-04-01 04:00:00+00:00,370.13,5.867279052734375,4.47491455078125,2.7550048828125,2.1658935546875,0.0,NORMAL,0.0,1.0
2026-04-02 04:00:00+00:00,369.46,1.51678466796875,5.5723876953125,0.428314208984375,8.410247802734375,1.0,NORMAL,0.0,1.0
2026-04-06 04:00:00+00:00,373.51,5.0362548828125,5.33355712890625,3.824432373046875,15.995819091796875,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,5.525634765625,7.960174560546875,7.534515380859375,31.58575439453125,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,2.955963134765625,8.982269287109375,17.401275634765625,41.65753173828125,1.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,9.7032470703125,3.531463623046875,27.4228515625,35.780609130859375,0.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,7.4869384765625,11.500946044921875,42.687103271484375,37.727874755859375,0.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,7.294769287109375,30.577850341796875,46.099456787109375,44.454254150390625,1.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,2.7464599609375,26.891845703125,29.813720703125,42.0433349609375,1.0,NORMAL,0.0,1.0
