epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,0.2278430599719286,-0.18995364010334015,1.0,0.0005
2,-0.8802357196807862,-2.4994394779205322,0.95,0.0005
3,1.6787362575531006,61.93358612060547,0.9025,0.0005
4,51.55732421875,17.732177734375,0.8573749999999999,0.0005
5,27.44134864807129,28.624439239501953,0.8145062499999999,0.0005
6,22.915090560913086,20.306438446044922,0.7737809374999998,0.00025
7,12.680924129486083,13.082945823669434,0.7350918906249998,0.00025
8,4.928240346908569,-2.111213207244873,0.6983372960937497,0.00025
9,0.44447145611047745,4.221585273742676,0.6634204312890623,0.00025
10,0.8195037961006164,-3.497772693634033,0.6302494097246091,0.00025
11,-1.164379595220089,-3.711111068725586,0.5987369392383787,0.00025
12,-1.1892790779471398,-1.5273104906082153,0.5688000922764597,0.00025
13,-1.2798693835735322,-0.34740614891052246,0.5403600876626367,0.00025
14,0.06890276074409485,-3.7553422451019287,0.5133420832795048,0.00025
15,-0.7223725020885468,-1.3935626745224,0.48767497911552954,0.00025
16,-0.616079467535019,-3.9354872703552246,0.46329123015975304,0.00025
17,0.04799742698669433,-2.5110645294189453,0.44012666865176536,0.00025
18,-1.1113849222660064,9.610529899597168,0.4181203352191771,0.00025
19,6.696099685132504,-0.25571683049201965,0.3972143184582182,0.00025
20,0.3489809274673462,-5.241275787353516,0.37735360253530725,0.00025
21,2.67710280418396,18.62944984436035,0.3584859224085419,0.00025
22,21.35866250991821,51.909385681152344,0.3405616262881148,0.00025
23,24.438507175445558,26.11347770690918,0.323533544973709,0.00025
24,12.57049069404602,2.222703456878662,0.3073568677250236,0.000125
25,0.401804518699646,-2.282696485519409,0.2919890243387724,0.000125
26,-1.7511691093444823,-4.587155342102051,0.27738957312183377,0.000125
27,-3.083097219467163,-4.3896026611328125,0.26352009446574204,0.000125
28,-2.1524261474609374,-2.4909791946411133,0.2503440897424549,6.25e-05
29,-3.103838396072388,-5.154096603393555,0.23782688525533216,6.25e-05
30,-3.9182104110717773,-5.5095319747924805,0.22593554099256555,6.25e-05
31,-4.174171733856201,-5.566835880279541,0.21463876394293727,6.25e-05
32,-4.172541618347168,-5.375429153442383,0.2039068257457904,6.25e-05
33,-4.142809438705444,-5.068151950836182,0.19371148445850087,6.25e-05
34,-4.060249519348145,-5.479992389678955,0.18402591023557582,6.25e-05
35,-4.1331768989562985,-5.563533782958984,0.174824614723797,3.125e-05
36,-4.297314023971557,-5.529754638671875,0.16608338398760716,3.125e-05
37,-4.272150039672852,-5.515254974365234,0.1577792147882268,3.125e-05
38,-4.3290123462677,-5.469984531402588,0.14989025404881545,3.125e-05
39,-4.271487236022949,-5.522548198699951,0.14239574134637467,1.5625e-05
40,-4.300348091125488,-5.613341331481934,0.13527595427905592,1.5625e-05
41,-4.36773943901062,-5.591431617736816,0.12851215656510312,1.5625e-05
42,-4.345450019836425,-5.563620567321777,0.12208654873684796,1.5625e-05
43,-4.314083671569824,-5.603071689605713,0.11598222130000556,1.5625e-05
44,-4.321464347839355,-5.618769645690918,0.11018311023500528,1.5625e-05
45,-4.316784048080445,-5.520246505737305,0.10467395472325501,1.5625e-05
46,-4.317179012298584,-5.540592193603516,0.09944025698709225,1.5625e-05
47,-4.368911647796631,-5.639047145843506,0.09446824413773763,1.5625e-05
48,-4.371827602386475,-5.622442245483398,0.08974483193085075,1.5625e-05
49,-4.331710720062256,-5.591907978057861,0.0852575903343082,1.5625e-05
50,-4.337794303894043,-5.5830607414245605,0.0809947108175928,1.5625e-05
51,-4.314189052581787,-5.595966339111328,0.07694497527671315,7.8125e-06
52,-4.402763938903808,-5.636791229248047,0.07309772651287749,7.8125e-06
53,-4.3548760414123535,-5.5845723152160645,0.06944284018723361,7.8125e-06
54,-4.370822238922119,-5.625871181488037,0.06597069817787193,7.8125e-06
55,-4.34426794052124,-5.553403377532959,0.06267216326897833,3.90625e-06
56,-4.3399176597595215,-5.64848518371582,0.05953855510552941,3.90625e-06
57,-4.369601821899414,-5.635993957519531,0.056561627350252934,3.90625e-06
58,-4.350196266174317,-5.6195573806762695,0.053733545982740286,3.90625e-06
59,-4.392530632019043,-5.6158061027526855,0.051046868683603266,3.90625e-06
60,-4.342181873321533,-5.630429744720459,0.048494525249423104,1.953125e-06
