epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,-0.09775172136723995,-0.2943445146083832,1.0,0.0005
2,-0.6065035939216614,-1.4045681953430176,0.95,0.0005
3,4.654531264305115,81.31682586669922,0.9025,0.0005
4,53.93677406311035,1.1488040685653687,0.8573749999999999,0.0005
5,21.785810708999634,63.67873001098633,0.8145062499999999,0.0005
6,29.236052322387696,4.698484897613525,0.7737809374999998,0.00025
7,3.949246293306351,7.1444783210754395,0.7350918906249998,0.00025
8,9.848599052429199,31.6626033782959,0.6983372960937497,0.00025
9,13.624779284000397,5.927828788757324,0.6634204312890623,0.00025
10,4.038681972026825,-2.785404682159424,0.6302494097246091,0.00025
11,2.277560758590698,6.468210220336914,0.5987369392383787,0.00025
12,4.186646270751953,1.9660271406173706,0.5688000922764597,0.00025
13,0.8983350992202759,-1.257473111152649,0.5403600876626367,0.00025
14,-0.15138623714447022,-2.5218429565429688,0.5133420832795048,0.000125
15,-2.0373931884765626,-2.6404495239257812,0.48767497911552954,0.000125
16,-1.667287790775299,-2.8928024768829346,0.46329123015975304,0.000125
17,-2.2995805501937867,-3.3475754261016846,0.44012666865176536,0.000125
18,-2.5322943449020388,-3.3190407752990723,0.4181203352191771,0.000125
19,-2.3429357528686525,-3.15647029876709,0.3972143184582182,0.000125
20,-1.8230856657028198,-2.695082902908325,0.37735360253530725,0.000125
21,-2.304505467414856,-2.60632061958313,0.3584859224085419,6.25e-05
22,-2.2058425664901735,-2.7369418144226074,0.3405616262881148,6.25e-05
23,-2.2069954872131348,-2.626067638397217,0.323533544973709,6.25e-05
24,-2.477248287200928,-3.650076150894165,0.3073568677250236,6.25e-05
25,-2.686778163909912,-3.5189669132232666,0.2919890243387724,6.25e-05
26,-2.579617738723755,-3.436770439147949,0.27738957312183377,6.25e-05
27,-2.744019889831543,-3.3612258434295654,0.26352009446574204,6.25e-05
28,-2.5637913227081297,-3.5246965885162354,0.2503440897424549,3.125e-05
29,-2.833640289306641,-3.6153805255889893,0.23782688525533216,3.125e-05
30,-2.8181267738342286,-3.646967649459839,0.22593554099256555,3.125e-05
31,-2.8404770374298094,-3.407430648803711,0.21463876394293727,3.125e-05
32,-2.756516122817993,-3.4530584812164307,0.2039068257457904,1.5625e-05
33,-2.741498851776123,-3.5803630352020264,0.19371148445850087,1.5625e-05
34,-2.8060176849365233,-3.551145553588867,0.18402591023557582,1.5625e-05
35,-2.850391149520874,-3.64523983001709,0.174824614723797,1.5625e-05
36,-2.8434869766235353,-3.587092638015747,0.16608338398760716,7.8125e-06
