epoch,train_loss,val_loss,teacher_forcing_ratio,lr
1,0.36647449135780336,-0.08871550858020782,1.0,0.0005
2,-0.008851362764835358,-0.343553364276886,1.0,0.0005
3,-0.11129131317138671,-0.43412765860557556,1.0,0.0005
4,-0.16379357129335403,-0.45178210735321045,1.0,0.0005
5,-0.2159851685166359,-0.4931797683238983,1.0,0.0005
6,-0.254263736307621,-0.5161974430084229,1.0,0.0005
7,-0.31684560477733614,-0.548275351524353,1.0,0.0005
8,-0.3818559139966965,-0.5934563875198364,1.0,0.0005
9,-0.42665805816650393,-0.639676570892334,1.0,0.0005
10,-0.4953803688287735,-0.6738799810409546,1.0,0.0005
11,-0.5372838586568832,-0.7122430801391602,1.0,0.0005
12,-0.5788802683353425,-0.7340639233589172,1.0,0.0005
13,-0.6146941184997559,-0.7564589381217957,1.0,0.0005
14,-0.6464472055435181,-0.7921330332756042,1.0,0.0005
15,-0.6652843415737152,-0.8028294444084167,1.0,0.0005
16,-0.6883949339389801,-0.828809916973114,1.0,0.0005
17,-0.7126072525978089,-0.8501273393630981,1.0,0.0005
18,-0.736596804857254,-0.8559266924858093,1.0,0.0005
19,-0.7544551610946655,-0.8784008026123047,1.0,0.0005
20,-0.7723120272159576,-0.8804331421852112,1.0,0.0005
21,-0.7765668570995331,-0.9000048041343689,1.0,0.0005
22,-0.7991087555885314,-0.9193342924118042,1.0,0.0005
23,-0.8165381550788879,-0.9144067764282227,1.0,0.0005
24,-0.8159682989120484,-0.9298456311225891,1.0,0.0005
25,-0.8213180065155029,-0.9435743093490601,1.0,0.0005
26,-0.8427415728569031,-0.9589405655860901,1.0,0.0005
27,-0.8462503314018249,-0.9664865136146545,1.0,0.0005
28,-0.8611395239830018,-0.9749593138694763,1.0,0.0005
29,-0.8749697506427765,-0.9753651022911072,1.0,0.0005
30,-0.8791147947311402,-0.9930354952812195,1.0,0.0005
31,-0.8814909815788269,-0.995750367641449,1.0,0.0005
32,-0.8958543300628662,-1.0113695859909058,1.0,0.0005
33,-0.9053572416305542,-1.011640191078186,1.0,0.0005
34,-0.9105014085769654,-1.0195008516311646,1.0,0.0005
35,-0.9088527977466583,-1.028710126876831,1.0,0.0005
36,-0.9204482495784759,-1.0287598371505737,1.0,0.0005
37,-0.9300321102142334,-1.0409516096115112,1.0,0.0005
38,-0.9365818798542023,-1.0442034006118774,1.0,0.0005
39,-0.9424642324447632,-1.0502195358276367,1.0,0.0005
40,-0.9455877065658569,-1.0567477941513062,1.0,0.0005
41,-0.9559830367565155,-1.0565212965011597,1.0,0.0005
42,-0.9620167493820191,-1.0554721355438232,1.0,0.0005
43,-0.9622939109802247,-1.0555956363677979,1.0,0.0005
44,-0.9573503732681274,-1.0625778436660767,1.0,0.0005
45,-0.9625709652900696,-1.0731033086776733,1.0,0.0005
46,-0.9781748056411743,-1.0836910009384155,1.0,0.0005
47,-0.9738523006439209,-1.0793840885162354,1.0,0.0005
48,-0.9786944091320038,-1.081394910812378,1.0,0.0005
49,-0.9896793961524963,-1.0768293142318726,1.0,0.0005
50,-0.9882000625133515,-1.0863456726074219,1.0,0.0005
51,-0.9937023401260376,-1.0979719161987305,1.0,0.0005
52,-1.0066843330860138,-1.0975863933563232,1.0,0.0005
53,-1.0018084287643432,-1.0988292694091797,1.0,0.0005
54,-1.0053562581539155,-1.1011052131652832,1.0,0.0005
55,-1.0036202549934388,-1.0974538326263428,1.0,0.0005
56,-1.008722287416458,-1.0972881317138672,1.0,0.0005
57,-1.0131461918354034,-1.1124532222747803,1.0,0.0005
58,-1.0179243803024292,-1.1127638816833496,1.0,0.0005
59,-1.01608048081398,-1.1037219762802124,1.0,0.0005
60,-1.0014301419258118,-1.09917414188385,1.0,0.0005
